A0A482JYH1	Q01667	76.800	0.979	1.000
A0A482JYH1	E1C9L2	86.400	0.702	1.000
A0A482JYH1	Q9SYW8	41.500	0.798	0.790
A0A482JYH1	Q75VY6	40.800	0.818	0.778
A0A482JYH1	Q8LCQ4	39.500	0.769	0.726
P0AFF0	Q8DMR6	32.600	0.990	0.922
P0AFF0	A0A1B1W4Z4	33.000	0.856	0.809
P0AFF0	Q8DKF4	28.400	0.746	0.731
P0AFF0	Q8DKY0	29.400	0.590	0.505
P46217	P28000	35.400	0.833	0.556
P46217	P0DPB6	32.800	0.744	0.504
P46217	Q38859	38.000	0.700	0.543
P9WGH9	P0AGB6	36.100	0.630	0.702
D0CD01	P0A7U3	72.500	1.000	0.989
D0CD01	Q83ES0	64.800	1.000	0.958
D0CD01	Q2FW10	64.800	1.000	0.989
D0CD01	P21476	61.500	1.000	0.989
B7I7R9	P0A7S3	84.500	0.992	0.992
B7I7R9	C3SQR7	84.500	0.992	0.992
B7I7R9	Q5SHN3	76.400	0.992	0.932
B7I7R9	A0QS96	71.500	0.992	0.992
B7I7R9	P21472	67.600	0.992	0.986
P12356	A0A4V8H008	63.600	0.930	0.890
P12356	A0A0M3KL12	59.200	0.692	0.994
P12356	A0A0H2UKZ4	59.000	0.678	0.987
P12356	A0T0V0	53.200	0.753	0.903
P12356	E3UIU5	46.900	0.731	0.857
Q03940	Q9Y265	70.700	0.937	0.952
Q03940	Q9Y230	42.500	0.944	0.920
Q03940	G0RYC2	39.900	0.991	0.902
A0A1B2U0I9	P21467	57.400	0.936	0.976
A0A1B2U0I9	P0A7W1	52.500	0.902	0.934
A0A1B2U0I9	Q2FW23	54.400	0.902	0.940
A0A1B2U0I9	A0QSG6	53.900	0.879	0.710
P12357	Q9S7N7	77.400	0.790	0.831
P12357	A0A0M3KL13	79.000	0.593	0.990
P12357	Q9SUI5	30.300	0.533	0.577
Q82ZI6	P21466	74.100	0.990	1.000
Q82ZI6	P80373	50.900	0.990	1.000
Q82ZI6	P0A7V8	45.100	0.990	1.000
Q82ZI6	C3SR62	45.100	0.990	1.000
Q9BPX5	Q3SYX9	68.800	1.000	1.000
Q9BPX5	G3MXC8	67.500	1.000	1.000
A0A1M6QTP8	Q2G2Q1	43.800	1.000	1.000
A0A1M6QTP8	P21473	42.800	1.000	1.000
P62659	Q5SLQ0	100.000	1.000	1.000
P62659	Q2G111	60.700	0.580	0.637
